1,ArcFace,16,30.59673309326172,30.6594451268514,30.861854553222656
2,bvlc_alexnet,16,0.0018928050994873047,0.0018928050994873047,0.0018928050994873047
3,bvlc_caffenet,16,0.00225830078125,0.00225830078125,0.00225830078125
4,bvlc_googlenet,16,0.008086204528808594,0.008086204528808594,0.008086204528808594
5,bvlc_rcnn_ilsvrc13,16,0.0022537708282470703,0.0022537708282470703,0.0022537708282470703
6,DenseNet-121,16,33.138275146484375,33.21061929066976,33.36524963378906
7,DUC,16,2143.296003341675,2144.958440462748,2148.4110355377197
9,inception_v1,16,0.008117198944091797,0.008117198944091797,0.008117198944091797
11,MNIST,16,0.30517578125,0.3160397211710612,0.3445148468017578
12,MobileNet-v2,16,11.21211051940918,11.248238881429037,11.296510696411133
13,ResNet018-v1,16,6.648063659667969,6.6801706949869795,6.744384765625
14,ResNet018-v2,16,7.849216461181641,7.863521575927734,7.875919342041016
15,ResNet034-v1,16,10.969161987304688,10.99243958791097,11.013984680175781
16,ResNet034-v2,16,12.162208557128906,12.199131647745768,12.268543243408203
17,ResNet050-v1,16,20.788908004760742,20.86629867553711,20.91813087463379
18,ResNet050-v2,16,22.095680236816406,22.166792551676433,22.260427474975586
19,ResNet101-v1,16,35.52079200744629,35.61765352884928,35.735368728637695
20,ResNet101-v2,16,35.96234321594238,36.09445095062256,36.29446029663086
21,ResNet152-v1,16,51.23281478881836,51.35899384816488,51.575422286987305
22,ResNet152-v2,16,50.58431625366211,50.83378156026205,51.087379455566406
23,Shufflenet,16,5.531549453735352,5.600428581237793,5.671977996826172
24,Squeezenet-v1.1,16,4.005193710327148,4.041989644368489,4.1027069091796875
25,Tiny_YOLO-v2,16,13.224601745605469,13.249882062276205,13.28420639038086
26,VGG16-BN,16,30.991315841674805,31.047662099202473,31.134366989135742
27,VGG16,16,25.997638702392578,26.037343343098957,26.09562873840332
28,VGG19-BN,16,36.1480712890625,36.19659741719564,36.269426345825195
29,VGG19,16,30.79676628112793,30.85615634918213,30.956506729125977
30,zfnet512,16,0.005351543426513672,0.005351543426513672,0.005351543426513672
