1,ArcFace,1,9.823799133300781,9.851543108622232,9.973764419555664
2,BVLC_AlexNet,1,1.0385513305664062,1.0702768961588542,1.093149185180664
3,BVLC_CaffeNet,1,1.0135173797607422,1.0253429412841797,1.035451889038086
4,BVLC_GoogleNet,1,3.9942264556884766,4.04508908589681,4.093170166015625
5,BVLC_RCNN_ILSVRC13,1,0.9846687316894531,0.9958982467651367,1.0111331939697266
6,DenseNet-121,1,9.225130081176758,9.266185760498047,9.315729141235352
7,DUC,1,142.930269241333,143.40364933013916,144.95205879211426
8,Emotion-FerPlus,1,1.0097026824951172,1.0298093159993489,1.0662078857421875
9,Inception-v1,1,3.8843154907226562,3.9813597997029624,4.034757614135742
10,Inception-v2,1,5.629062652587891,5.735063552856445,5.847930908203125
11,MNIST,1,0.31375885009765625,0.32773812611897785,0.3829002380371094
12,MobileNet-v2,1,2.246379852294922,2.262218793233236,2.310514450073242
13,ResNet018-v1,1,1.8570423126220703,1.882322629292806,1.9261837005615234
14,ResNet018-v2,1,1.9109249114990234,1.9204775492350261,1.9488334655761719
15,ResNet034-v1,1,3.236532211303711,3.249915440877279,3.2968521118164062
16,ResNet034-v2,1,3.3216476440429688,3.3496220906575522,3.398895263671875
17,ResNet050-v1,1,4.390478134155273,4.408542315165202,4.434823989868164
18,ResNet050-v2,1,4.602193832397461,4.629794756571452,4.658222198486328
19,ResNet101-v1,1,8.37254524230957,8.419140179951986,8.457183837890625
20,ResNet101-v2,1,8.410215377807617,8.437625567118326,8.479595184326172
21,ResNet152-v1,1,12.163400650024414,12.212785085042318,12.26186752319336
22,ResNet152-v2,1,12.038707733154297,12.093091011047363,12.165307998657227
23,Shufflenet,1,2.874612808227539,2.9537200927734375,3.0486583709716797
24,Squeezenet-v1.1,1,1.257181167602539,1.3086636861165364,1.3811588287353516
25,Tiny_YOLO-v2,1,1.7671585083007812,1.7813364664713542,1.8017292022705078
26,VGG16-BN,1,3.917217254638672,3.9440155029296875,3.984689712524414
27,VGG16,1,3.499746322631836,3.5207351048787436,3.553152084350586
28,VGG19-BN,1,4.615068435668945,4.63564395904541,4.6672821044921875
29,VGG19,1,4.184484481811523,4.203295707702637,4.230499267578125
30,Zfnet512,1,1.4564990997314453,1.4704465866088867,1.5130043029785156
