1,ArcFace,4,12.929439544677734,12.980842590332031,13.091564178466797
2,bvlc_alexnet,4,0.0011856555938720703,0.0011856555938720703,0.0011856555938720703
3,bvlc_caffenet,4,0.0013003349304199219,0.0013003349304199219,0.0013003349304199219
4,bvlc_googlenet,4,0.004920482635498047,0.004920482635498047,0.004920482635498047
5,bvlc_rcnn_ilsvrc13,4,0.0012733936309814453,0.0012733936309814453,0.0012733936309814453
6,DenseNet-121,4,14.126300811767578,14.178856213887533,14.23501968383789
7,DUC,4,533.7824821472168,534.1120958328247,534.4433784484863
9,inception_v1,4,0.004847049713134766,0.004847049713134766,0.004847049713134766
11,MNIST,4,0.33545494079589844,0.3592093785603841,0.4050731658935547
12,MobileNet-v2,4,3.9784908294677734,3.9940754572550454,4.021406173706055
13,ResNet018-v1,4,2.6848316192626953,2.7111132939656577,2.7434825897216797
14,ResNet018-v2,4,2.984762191772461,3.0161380767822266,3.0548572540283203
15,ResNet034-v1,4,4.415750503540039,4.43883736928304,4.45866584777832
16,ResNet034-v2,4,4.705905914306641,4.726568857828776,4.764556884765625
17,ResNet050-v1,4,7.553339004516602,7.569130261739095,7.597208023071289
18,ResNet050-v2,4,8.06736946105957,8.092498779296875,8.141279220581055
19,ResNet101-v1,4,13.470888137817383,13.501564661661783,13.568878173828125
20,ResNet101-v2,4,13.677597045898438,13.71758778889974,13.761758804321289
21,ResNet152-v1,4,19.481897354125977,19.559963544209797,19.899845123291016
22,ResNet152-v2,4,19.367218017578125,19.420440991719563,19.469022750854492
23,Shufflenet,4,2.9976367950439453,3.3774534861246743,5.673646926879883
24,Squeezenet-v1.1,4,1.6579627990722656,1.6879479090372722,1.7185211181640625
25,Tiny_YOLO-v2,4,4.220008850097656,4.23594315846761,4.321098327636719
26,VGG16-BN,4,10.714530944824219,10.747138659159342,10.767459869384766
27,VGG16,4,9.435653686523438,9.453447659810385,9.499073028564453
28,VGG19-BN,4,12.865543365478516,12.890315055847168,12.91203498840332
29,VGG19,4,11.456966400146484,11.474823951721191,11.500358581542969
30,zfnet512,4,0.002126455307006836,0.002126455307006836,0.002126455307006836
