1,ArcFace,32,53.826332092285156,53.96918455759684,54.197072982788086
2,bvlc_alexnet,32,0.002900362014770508,0.002900362014770508,0.002900362014770508
3,bvlc_caffenet,32,0.0035037994384765625,0.0035037994384765625,0.0035037994384765625
4,bvlc_googlenet,32,0.014533758163452148,0.014533758163452148,0.014533758163452148
5,bvlc_rcnn_ilsvrc13,32,0.0034875869750976562,0.0034875869750976562,0.0034875869750976562
6,DenseNet-121,32,58.847665786743164,58.93162886301676,59.092044830322266
7,DUC,32,4287.772655487061,4291.630323727925,4295.00937461853
9,inception_v1,32,0.014528751373291016,0.014528751373291016,0.014528751373291016
11,MNIST,32,0.32138824462890625,0.32686392466227215,0.3521442413330078
12,MobileNet-v2,32,20.628929138183594,20.66818078358968,20.72620391845703
13,ResNet018-v1,32,11.458158493041992,11.474506060282389,11.538505554199219
14,ResNet018-v2,32,13.879776000976562,13.921173413594564,13.962030410766602
15,ResNet034-v1,32,18.99886131286621,19.03255780537923,19.06561851501465
16,ResNet034-v2,32,21.39902114868164,21.434251467386883,21.51346206665039
17,ResNet050-v1,32,38.5439395904541,38.81464799245199,38.92683982849121
18,ResNet050-v2,32,41.013479232788086,41.319568951924644,41.5501594543457
19,ResNet101-v1,32,64.96024131774902,65.25900363922119,65.93680381774902
20,ResNet101-v2,32,65.8726692199707,66.11445744832356,66.38336181640625
21,ResNet152-v1,32,93.9791202545166,94.26813125610352,94.56253051757812
22,ResNet152-v2,32,92.84758567810059,93.12935670216878,93.34611892700195
23,Shufflenet,32,8.339405059814453,8.42888355255127,8.526325225830078
24,Squeezenet-v1.1,32,7.117271423339844,7.138760884602864,7.16400146484375
25,Tiny_YOLO-v2,32,24.28150177001953,24.32409127553304,24.364233016967773
26,VGG16-BN,32,58.89248847961426,58.95860195159912,59.10968780517578
27,VGG16,32,49.031734466552734,49.116762479146324,49.20530319213867
28,VGG19-BN,32,68.50242614746094,68.56058438618977,68.67122650146484
29,VGG19,32,57.88564682006836,57.94588724772135,58.022499084472656
30,zfnet512,32,0.008976221084594727,0.008976221084594727,0.008976221084594727
