1,ArcFace,2,10.718107223510742,10.74366569519043,10.84136962890625
2,bvlc_alexnet,2,0.001066446304321289,0.001066446304321289,0.001066446304321289
3,bvlc_caffenet,2,0.0011029243469238281,0.0011029243469238281,0.0011029243469238281
4,bvlc_googlenet,2,0.0042018890380859375,0.0042018890380859375,0.0042018890380859375
5,bvlc_rcnn_ilsvrc13,2,0.0011205673217773438,0.0011205673217773438,0.0011205673217773438
6,DenseNet-121,2,10.765790939331055,10.82451343536377,10.87498664855957
7,DUC,2,275.59733390808105,275.7409969965617,276.1263847351074
9,inception_v1,2,0.004117488861083984,0.004117488861083984,0.004117488861083984
11,MNIST,2,0.31948089599609375,0.32676855723063153,0.36787986755371094
12,MobileNet-v2,2,2.961397171020508,2.978984514872233,3.0059814453125
13,ResNet018-v1,2,2.1054744720458984,2.1215995152791343,2.1636486053466797
14,ResNet018-v2,2,2.2563934326171875,2.2711356480916343,2.2993087768554688
15,ResNet034-v1,2,3.580808639526367,3.5959641138712564,3.62396240234375
16,ResNet034-v2,2,3.7276744842529297,3.7433465321858725,3.7653446197509766
17,ResNet050-v1,2,5.430698394775391,5.456240971883138,5.51295280456543
18,ResNet050-v2,2,5.815744400024414,5.839745203653972,5.887746810913086
19,ResNet101-v1,2,10.266542434692383,10.28901735941569,10.312557220458984
20,ResNet101-v2,2,10.406970977783203,10.433340072631836,10.472297668457031
21,ResNet152-v1,2,14.869451522827148,14.893460273742676,14.935970306396484
22,ResNet152-v2,2,14.86349105834961,14.90474541982015,14.94288444519043
23,Shufflenet,2,2.86102294921875,2.9186089833577475,2.9680728912353516
24,Squeezenet-v1.1,2,1.2862682342529297,1.3364235560099285,1.4142990112304688
25,Tiny_YOLO-v2,2,2.4628639221191406,2.4735450744628906,2.505064010620117
26,VGG16-BN,2,6.243705749511719,6.270178159077962,6.37507438659668
27,VGG16,2,5.533456802368164,5.545647939046224,5.568981170654297
28,VGG19-BN,2,7.437705993652344,7.45697816212972,7.475614547729492
29,VGG19,2,6.67572021484375,6.6886186599731445,6.702184677124023
30,zfnet512,2,0.0014998912811279297,0.0014998912811279297,0.0014998912811279297
