1,ArcFace,8,21.17180824279785,21.209152539571125,21.241188049316406
2,bvlc_alexnet,8,0.0015101432800292969,0.0015101432800292969,0.0015101432800292969
3,bvlc_caffenet,8,0.0017242431640625,0.0017242431640625,0.0017242431640625
4,bvlc_googlenet,8,0.0055942535400390625,0.0055942535400390625,0.0055942535400390625
5,bvlc_rcnn_ilsvrc13,8,0.0017077922821044922,0.0017077922821044922,0.0017077922821044922
6,DenseNet-121,8,20.125865936279297,20.164942741394043,20.218610763549805
7,DUC,8,1076.4620304107666,1076.8996953964233,1077.204942703247
9,inception_v1,8,0.005598306655883789,0.005598306655883789,0.005598306655883789
11,MNIST,8,0.3216266632080078,0.347137451171875,0.3859996795654297
12,MobileNet-v2,8,6.470918655395508,6.48798147837321,6.509304046630859
13,ResNet018-v1,8,4.3487548828125,4.371802012125651,4.421710968017578
14,ResNet018-v2,8,4.9419403076171875,4.955625534057617,4.983425140380859
15,ResNet034-v1,8,7.419824600219727,7.441274325052897,7.464885711669922
16,ResNet034-v2,8,8.013725280761719,8.036462465922037,8.055925369262695
17,ResNet050-v1,8,12.431621551513672,12.472160657246908,12.54129409790039
18,ResNet050-v2,8,13.006210327148438,13.054617245992025,13.113021850585938
19,ResNet101-v1,8,21.563291549682617,21.613097190856934,21.728038787841797
20,ResNet101-v2,8,21.66604995727539,21.706175804138184,21.784067153930664
21,ResNet152-v1,8,31.157970428466797,31.20698134104411,31.257152557373047
22,ResNet152-v2,8,30.72357177734375,30.7815154393514,30.83944320678711
23,Shufflenet,8,3.5898685455322266,3.937697410583496,5.636692047119141
24,Squeezenet-v1.1,8,2.3965835571289062,2.411675453186035,2.4261474609375
25,Tiny_YOLO-v2,8,7.695436477661133,7.721471786499023,7.74693489074707
26,VGG16-BN,8,19.69766616821289,19.74617640177409,19.808530807495117
27,VGG16,8,17.19522476196289,17.217493057250977,17.275571823120117
28,VGG19-BN,8,23.668289184570312,23.71852397918701,23.80061149597168
29,VGG19,8,20.92576026916504,20.95818519592285,21.02518081665039
30,zfnet512,8,0.0037398338317871094,0.0037398338317871094,0.0037398338317871094
