1,ArcFace,32,560.3008270263672,564.2828861872355,565.6979084014893
2,bvlc_alexnet,32,0.02872467041015625,0.02872467041015625,0.02872467041015625
3,bvlc_caffenet,32,0.03644919395446777,0.03644919395446777,0.03644919395446777
4,bvlc_googlenet,32,0.12122797966003418,0.12122797966003418,0.12122797966003418
5,bvlc_rcnn_ilsvrc13,32,0.036345720291137695,0.036345720291137695,0.036345720291137695
6,DenseNet-121,32,686.4466667175293,687.5571330388387,688.849925994873
9,inception_v1,32,0.1207120418548584,0.1207120418548584,0.1207120418548584
11,mnist,32,0.00036978721618652344,0.00036978721618652344,0.00036978721618652344
12,MobileNet-v2,32,3456.5114974975586,3481.7880709966025,3515.272855758667
13,ResNet018-v1,32,109.23624038696289,109.64713096618652,110.32509803771973
14,ResNet018-v2,32,114.60447311401367,115.14970461527507,115.6623363494873
15,ResNet034-v1,32,180.9241771697998,181.45457108815512,182.0964813232422
16,ResNet034-v2,32,186.07306480407715,186.96532249450684,187.78514862060547
17,ResNet050-v1,32,352.51331329345703,353.45243612925213,353.9302349090576
18,ResNet050-v2,32,363.6186122894287,364.10384972890216,364.8529052734375
19,ResNet101-v1,32,606.8985462188721,607.6460282007853,608.3588600158691
20,ResNet101-v2,32,606.1460971832275,607.1091572443644,607.990026473999
21,ResNet152-v1,32,872.9054927825928,878.6603609720866,881.3331127166748
22,ResNet152-v2,32,857.9730987548828,865.0141874949137,867.0439720153809
23,Shufflenet,32,1036.8576049804688,1041.5440320968628,1047.227144241333
24,Squeezenet-v1.1,32,68.90988349914551,69.1222349802653,69.50068473815918
25,Tiny_YOLO-v2,32,169.6450710296631,169.9815034866333,170.4268455505371
26,VGG16-BN,32,500.8561611175537,503.1813144683838,505.537748336792
27,VGG16,32,430.22966384887695,433.53393872578937,435.64581871032715
28,VGG19-BN,32,574.5725631713867,575.8090098698934,576.9660472869873
29,VGG19,32,499.28903579711914,500.48015117645264,501.7678737640381
30,zfnet512,32,0.09078645706176758,0.09078645706176758,0.09078645706176758
