1,ArcFace,8,257.3411464691162,258.04017384847003,258.5775852203369
2,bvlc_alexnet,8,0.014834165573120117,0.014834165573120117,0.014834165573120117
3,bvlc_caffenet,8,0.0188446044921875,0.0188446044921875,0.0188446044921875
4,bvlc_googlenet,8,0.04891395568847656,0.04891395568847656,0.04891395568847656
5,bvlc_rcnn_ilsvrc13,8,0.018758535385131836,0.018758535385131836,0.018758535385131836
6,DenseNet-121,8,249.54581260681152,250.37543773651123,251.10340118408203
7,DUC,8,12230.70240020752,12251.542687416077,12274.831056594849
9,inception_v1,8,0.04879426956176758,0.04879426956176758,0.04879426956176758
11,mnist,8,0.00024962425231933594,0.00024962425231933594,0.00024962425231933594
12,MobileNet-v2,8,3218.42622756958,3240.1494344075522,3255.279541015625
13,ResNet018-v1,8,47.217607498168945,47.57488568623861,47.93071746826172
14,ResNet018-v2,8,48.4769344329834,48.79058996836344,49.15881156921387
15,ResNet034-v1,8,82.58843421936035,83.23133786519368,83.64653587341309
16,ResNet034-v2,8,83.95242691040039,84.5241626103719,84.85627174377441
17,ResNet050-v1,8,116.07098579406738,116.61795775095622,117.28382110595703
18,ResNet050-v2,8,116.16301536560059,116.62258307139079,117.07878112792969
19,ResNet101-v1,8,200.79922676086426,201.26720269521078,202.21900939941406
20,ResNet101-v2,8,197.3719596862793,197.98250198364258,198.4095573425293
21,ResNet152-v1,8,289.963960647583,290.49837589263916,290.99154472351074
22,ResNet152-v2,8,282.6402187347412,283.2123597462972,283.8871479034424
23,Shufflenet,8,532.7844619750977,537.6172622044882,543.0257320404053
24,Squeezenet-v1.1,8,22.857666015625,23.027435938517254,23.22554588317871
25,Tiny_YOLO-v2,8,58.57539176940918,58.76925786336263,58.9442253112793
26,VGG16-BN,8,224.57337379455566,225.38140614827475,226.08637809753418
27,VGG16,8,207.12780952453613,207.88591702779135,208.6327075958252
28,VGG19-BN,8,259.7687244415283,260.7890049616496,261.58714294433594
29,VGG19,8,240.9958839416504,241.48810704549155,242.18320846557617
30,zfnet512,8,0.04061269760131836,0.04061269760131836,0.04061269760131836
