1,ArcFace,16,318.35031509399414,319.19933954874676,319.95153427124023
2,bvlc_alexnet,16,0.02034163475036621,0.02034163475036621,0.02034163475036621
3,bvlc_caffenet,16,0.025858163833618164,0.025858163833618164,0.025858163833618164
4,bvlc_googlenet,16,0.06911945343017578,0.06911945343017578,0.06911945343017578
5,bvlc_rcnn_ilsvrc13,16,0.025193214416503906,0.025193214416503906,0.025193214416503906
6,DenseNet-121,16,375.7798671722412,376.68573061625165,377.453088760376
7,DUC,16,24012.195825576782,24063.11159133911,24099.790334701538
9,inception_v1,16,0.06866621971130371,0.06866621971130371,0.06866621971130371
11,mnist,16,0.00026869773864746094,0.00026869773864746094,0.00026869773864746094
12,MobileNet-v2,16,3372.3227977752686,3395.6122318903604,3415.7514572143555
13,ResNet018-v1,16,56.69903755187988,57.14322725931803,57.41286277770996
14,ResNet018-v2,16,59.4332218170166,59.80985959370931,60.263872146606445
15,ResNet034-v1,16,95.6125259399414,95.9237019220988,96.27509117126465
16,ResNet034-v2,16,98.00148010253906,98.41261704762776,98.80518913269043
17,ResNet050-v1,16,183.69317054748535,184.25663312276205,184.73267555236816
18,ResNet050-v2,16,188.8594627380371,189.51991399129233,190.2158260345459
19,ResNet101-v1,16,317.9764747619629,318.50682099660236,319.3089962005615
20,ResNet101-v2,16,316.425085067749,317.14660326639813,317.98553466796875
21,ResNet152-v1,16,461.317777633667,462.3080571492513,463.653564453125
22,ResNet152-v2,16,452.115535736084,453.10836633046466,453.7076950073242
23,Shufflenet,16,1012.3186111450195,1018.4556802113851,1025.0217914581299
24,Squeezenet-v1.1,16,38.79356384277344,38.987159729003906,39.160728454589844
25,Tiny_YOLO-v2,16,88.95754814147949,89.08853530883789,89.2488956451416
26,VGG16-BN,16,293.31469535827637,294.1872835159302,295.02391815185547
27,VGG16,16,258.7728500366211,259.312645594279,259.8292827606201
28,VGG19-BN,16,334.2311382293701,335.2957646052043,336.3816738128662
29,VGG19,16,296.6198921203613,297.3641872406006,298.19774627685547
30,zfnet512,16,0.05828070640563965,0.05828070640563965,0.05828070640563965
