1,ArcFace,1,75.39677619934082,75.58186054229736,75.7143497467041
2,BVLC_AlexNet,1,5.665779113769531,5.739800135294597,5.806922912597656
3,BVLC_CaffeNet,1,5.572795867919922,5.636096000671387,5.795717239379883
4,BVLC_GoogleNet,1,20.61176300048828,20.783456166585285,20.945072174072266
5,BVLC_RCNN_ILSVRC13,1,5.473136901855469,5.534768104553223,5.608558654785156
6,DenseNet-121,1,57.72805213928223,57.878478368123375,58.02297592163086
7,DUC,1,1535.3405475616455,1549.2687622706096,1556.4911365509033
8,Emotion-FerPlus,1,6.276607513427734,6.332023938496907,6.416797637939453
9,Inception-v1,1,20.28203010559082,20.41165033976237,20.547866821289062
10,Inception-v2,1,28.913259506225586,29.02527650197347,29.234647750854492
11,MNIST,1,0.5295276641845703,0.5361557006835938,0.5462169647216797
12,MobileNet-v2,1,197.30520248413086,199.54871336619058,203.17983627319336
13,ResNet018-v1,1,11.426210403442383,11.525869369506836,11.797428131103516
14,ResNet018-v2,1,11.586189270019531,11.646747589111328,11.754274368286133
15,ResNet034-v1,1,21.869182586669922,22.10737069447835,22.29142189025879
16,ResNet034-v2,1,22.121429443359375,22.33301003774007,22.40300178527832
17,ResNet050-v1,1,28.29432487487793,28.618884086608887,28.903722763061523
18,ResNet050-v2,1,27.61697769165039,27.8749942779541,28.049230575561523
19,ResNet101-v1,1,55.78947067260742,56.05120658874512,56.20980262756348
20,ResNet101-v2,1,54.54421043395996,54.642740885416664,54.76713180541992
21,ResNet152-v1,1,82.30113983154297,82.5886885325114,82.7643871307373
22,ResNet152-v2,1,79.87380027770996,80.1747481028239,80.56974411010742
23,Shufflenet,1,55.6180477142334,59.32921568552653,60.782432556152344
24,Squeezenet-v1.1,1,4.96220588684082,5.108070373535156,5.259275436401367
25,Tiny_YOLO-v2,1,10.503053665161133,10.589838027954102,10.663509368896484
26,VGG16-BN,1,41.51487350463867,41.71303908030192,41.8848991394043
27,VGG16,1,38.968563079833984,39.313300450642906,39.498329162597656
28,VGG19-BN,1,50.08959770202637,50.33334096272787,50.67610740661621
29,VGG19,1,47.3475456237793,47.551234563191734,47.78027534484863
30,Zfnet512,1,9.173870086669922,9.223469098409018,9.324312210083008
