1,ArcFace,4,144.68908309936523,145.31196753184,145.77913284301758
2,bvlc_alexnet,4,0.00926661491394043,0.00926661491394043,0.00926661491394043
3,bvlc_caffenet,4,0.009628057479858398,0.009628057479858398,0.009628057479858398
4,bvlc_googlenet,4,0.030871152877807617,0.030871152877807617,0.030871152877807617
5,bvlc_rcnn_ilsvrc13,4,0.009566068649291992,0.009566068649291992,0.009566068649291992
6,DenseNet-121,4,126.76143646240234,127.07366148630778,127.37345695495605
7,DUC,4,6166.432857513428,6182.823872566223,6232.228994369507
9,inception_v1,4,0.03041672706604004,0.03041672706604004,0.03041672706604004
11,mnist,4,0.0002422332763671875,0.0002422332763671875,0.0002422332763671875
12,MobileNet-v2,4,183.49409103393555,188.47429752349854,192.52967834472656
13,ResNet018-v1,4,24.973630905151367,25.139300028483074,25.284528732299805
14,ResNet018-v2,4,25.6803035736084,25.81196626027425,25.981426239013672
15,ResNet034-v1,4,45.64619064331055,45.939318339029946,46.097755432128906
16,ResNet034-v2,4,46.363115310668945,46.5205192565918,46.77534103393555
17,ResNet050-v1,4,62.463998794555664,62.76241938273112,62.97564506530762
18,ResNet050-v2,4,62.22701072692871,62.39022413889567,62.52884864807129
19,ResNet101-v1,4,110.9611988067627,111.31916046142578,111.65165901184082
20,ResNet101-v2,4,109.18211936950684,109.57771142323811,109.93576049804688
21,ResNet152-v1,4,160.7675552368164,161.1355940500895,161.46159172058105
22,ResNet152-v2,4,157.2549343109131,157.51646359761557,157.7742099761963
23,Shufflenet,4,15.315055847167969,15.578373273213705,15.874862670898438
24,Squeezenet-v1.1,4,11.332035064697266,11.418072382609049,11.5203857421875
25,Tiny_YOLO-v2,4,26.370525360107422,26.569056510925293,26.891469955444336
26,VGG16-BN,4,142.22002029418945,142.832612991333,143.46718788146973
27,VGG16,4,133.561372756958,133.96784464518228,134.3538761138916
28,VGG19-BN,4,172.70541191101074,173.32438627878824,174.20053482055664
29,VGG19,4,163.0847454071045,163.61327966054282,164.3815040588379
30,zfnet512,4,0.030582189559936523,0.030582189559936523,0.030582189559936523
