1,ArcFace,2,13.65208625793457,13.74359925587972,13.857841491699219
2,bvlc_alexnet,2,0.0017304420471191406,0.0017304420471191406,0.0017304420471191406
3,bvlc_caffenet,2,0.0016613006591796875,0.0016613006591796875,0.0016613006591796875
4,bvlc_googlenet,2,0.006560325622558594,0.006560325622558594,0.006560325622558594
5,bvlc_rcnn_ilsvrc13,2,0.0014629364013671875,0.0014629364013671875,0.0014629364013671875
6,DenseNet-121,2,16.756534576416016,16.982348759969074,17.14324951171875
7,DUC,2,520.9524631500244,522.1466302871704,523.3900547027588
9,inception_v1,2,0.006549835205078125,0.006549835205078125,0.006549835205078125
11,MNIST,2,0.21195411682128906,0.21560192108154297,0.232696533203125
12,MobileNet-v2,2,72.92842864990234,78.24323177337646,93.34421157836914
13,ResNet018-v1,2,2.9630661010742188,2.992089589436849,3.074169158935547
14,ResNet018-v2,2,2.897500991821289,2.954427401224772,3.2525062561035156
15,ResNet034-v1,2,4.746675491333008,4.932268460591634,5.027055740356445
16,ResNet034-v2,2,4.964113235473633,5.000074704488118,5.058050155639648
17,ResNet050-v1,2,8.18490982055664,8.274300893147787,8.371591567993164
18,ResNet050-v2,2,8.06570053100586,8.139952023824057,8.239030838012695
19,ResNet101-v1,2,15.324831008911133,15.390205383300781,15.52891731262207
20,ResNet101-v2,2,14.885663986206055,15.012852350870768,15.159130096435547
21,ResNet152-v1,2,22.321462631225586,22.441856066385906,22.516965866088867
22,ResNet152-v2,2,20.383119583129883,20.412079493204754,20.45917510986328
23,Shufflenet,2,20.424365997314453,20.651578903198242,21.314144134521484
24,Squeezenet-v1.1,2,1.8143653869628906,1.8664201100667317,1.9984245300292969
25,Tiny_YOLO-v2,2,3.591775894165039,3.70024840037028,3.740072250366211
26,VGG16-BN,2,14.70494270324707,14.785933494567871,14.884233474731445
27,VGG16,2,13.497591018676758,13.555439313252768,13.608694076538086
28,VGG19-BN,2,16.417980194091797,16.511893272399902,16.660213470458984
29,VGG19,2,15.08641242980957,15.140414237976074,15.250682830810547
30,zfnet512,2,0.0022401809692382812,0.0022401809692382812,0.0022401809692382812
