1,ArcFace,2,13.633966445922852,13.877097765604654,14.114618301391602
2,bvlc_alexnet,2,0.0017077922821044922,0.0017077922821044922,0.0017077922821044922
3,bvlc_caffenet,2,0.0016930103302001953,0.0016930103302001953,0.0016930103302001953
4,bvlc_googlenet,2,0.006467342376708984,0.006467342376708984,0.006467342376708984
5,bvlc_rcnn_ilsvrc13,2,0.0015780925750732422,0.0015780925750732422,0.0015780925750732422
6,DenseNet-121,2,16.76321029663086,16.967415809631348,17.090320587158203
7,DUC,2,521.2287902832031,521.9198862711588,522.9578018188477
9,inception_v1,2,0.006509542465209961,0.006509542465209961,0.006509542465209961
11,MNIST,2,0.1761913299560547,0.20895004272460938,0.30684471130371094
12,MobileNet-v2,2,73.49991798400879,82.70285129547119,92.57745742797852
13,ResNet018-v1,2,2.945423126220703,2.9921372731526694,3.047466278076172
14,ResNet018-v2,2,3.125429153442383,3.1450589497884116,3.1957626342773438
15,ResNet034-v1,2,4.471302032470703,4.697918891906738,5.007743835449219
16,ResNet034-v2,2,4.939079284667969,4.999574025472005,5.089044570922852
17,ResNet050-v1,2,7.154630661010742,8.260679244995117,8.336782455444336
18,ResNet050-v2,2,8.10098648071289,8.141589164733887,8.276224136352539
19,ResNet101-v1,2,15.309333801269531,15.401633580525717,15.594482421875
20,ResNet101-v2,2,14.818191528320312,14.939498901367188,15.269756317138672
21,ResNet152-v1,2,22.2623348236084,22.3679780960083,22.509098052978516
22,ResNet152-v2,2,20.70164680480957,21.430214246114094,21.565675735473633
23,Shufflenet,2,20.593643188476562,20.722039540608723,21.001338958740234
24,Squeezenet-v1.1,2,1.8799304962158203,1.98668638865153,2.117633819580078
25,Tiny_YOLO-v2,2,3.657102584838867,3.7000656127929688,3.726959228515625
26,VGG16-BN,2,14.692544937133789,14.760454495747885,14.853954315185547
27,VGG16,2,13.566255569458008,13.605157534281412,13.653278350830078
28,VGG19-BN,2,16.412734985351562,16.51148001352946,16.713857650756836
29,VGG19,2,15.042781829833984,15.108323097229004,15.198945999145508
30,zfnet512,2,0.0022134780883789062,0.0022134780883789062,0.0022134780883789062
