1,ArcFace,1,10.838508605957031,11.298290888468424,11.914730072021484
2,BVLC_AlexNet,1,1.615762710571289,1.7360289891560872,1.7940998077392578
3,BVLC_CaffeNet,1,1.5494823455810547,1.6235589981079102,1.7549991607666016
4,BVLC_GoogleNet,1,6.177186965942383,6.249849001566569,6.333589553833008
5,BVLC_RCNN_ILSVRC13,1,1.3649463653564453,1.4891783396402996,1.5888214111328125
6,DenseNet-121,1,13.685226440429688,15.905316670735678,16.9677734375
7,DUC,1,267.8232192993164,268.37021509806317,268.9535617828369
8,Emotion-FerPlus,1,1.5087127685546875,1.7208099365234375,2.0105838775634766
9,Inception-v1,1,6.139516830444336,6.22706413269043,6.32023811340332
10,Inception-v2,1,8.014202117919922,8.80118211110433,10.272026062011719
11,MNIST,1,0.21076202392578125,0.22661685943603516,0.5404949188232422
12,MobileNet-v2,1,71.59733772277832,76.5932559967041,91.60447120666504
13,ResNet018-v1,1,2.4008750915527344,2.458349863688151,2.576589584350586
14,ResNet018-v2,1,2.405405044555664,2.4737278620402017,2.544403076171875
15,ResNet034-v1,1,3.787994384765625,3.9838234583536782,4.269838333129883
16,ResNet034-v2,1,3.562450408935547,3.781684239705404,3.967761993408203
17,ResNet050-v1,1,6.320953369140625,6.514827410380046,6.58416748046875
18,ResNet050-v2,1,6.565570831298828,6.5806229909261065,6.606817245483398
19,ResNet101-v1,1,12.35508918762207,12.454605102539062,12.611150741577148
20,ResNet101-v2,1,12.16435432434082,12.260834376017252,12.399911880493164
21,ResNet152-v1,1,18.21422576904297,18.306883176167805,18.677234649658203
22,ResNet152-v2,1,16.584157943725586,17.281405131022137,17.728567123413086
23,Shufflenet,1,20.700454711914062,21.109628677368164,21.536827087402344
24,Squeezenet-v1.1,1,1.5609264373779297,1.6161044438680012,1.6913414001464844
25,Tiny_YOLO-v2,1,2.5255680084228516,2.565415700276693,2.5968551635742188
26,VGG16-BN,1,6.455898284912109,6.560126940409343,6.839513778686523
27,VGG16,1,5.76472282409668,5.82575003306071,5.92350959777832
28,VGG19-BN,1,7.405281066894531,7.653220494588216,7.802248001098633
29,VGG19,1,6.78253173828125,6.82681401570638,6.911516189575195
30,Zfnet512,1,2.254009246826172,2.3163636525472007,2.3975372314453125
