1,ArcFace,8,47.562599182128906,47.91168371836344,48.19989204406738
2,bvlc_alexnet,8,0.0019299983978271484,0.0019299983978271484,0.0019299983978271484
3,bvlc_caffenet,8,0.0022385120391845703,0.0022385120391845703,0.0022385120391845703
4,bvlc_googlenet,8,0.0062198638916015625,0.0062198638916015625,0.0062198638916015625
5,bvlc_rcnn_ilsvrc13,8,0.002301931381225586,0.002301931381225586,0.002301931381225586
6,DenseNet-121,8,23.80204200744629,23.94710381825765,24.140596389770508
7,DUC,8,1226.6452312469482,1227.3961941401164,1229.2523384094238
9,inception_v1,8,0.006239175796508789,0.006239175796508789,0.006239175796508789
11,mnist,8,0.00012803077697753906,0.00012803077697753906,0.00012803077697753906
12,MobileNet-v2,8,7.080316543579102,7.19004472096761,7.443428039550781
13,ResNet018-v1,8,6.376981735229492,6.503144900004069,6.7272186279296875
14,ResNet018-v2,8,6.918191909790039,7.072273890177409,7.310390472412109
15,ResNet034-v1,8,13.159751892089844,13.348070780436197,13.556957244873047
16,ResNet034-v2,8,13.640165328979492,13.894820213317871,14.102935791015625
17,ResNet050-v1,8,16.66426658630371,16.841522852579754,17.094135284423828
18,ResNet050-v2,8,16.452312469482422,16.608277956644695,16.817092895507812
19,ResNet101-v1,8,33.07032585144043,33.49491755167643,33.72645378112793
20,ResNet101-v2,8,32.39274024963379,32.67563978830973,33.03384780883789
21,ResNet152-v1,8,49.43704605102539,49.649604161580406,49.938201904296875
22,ResNet152-v2,8,48.13981056213379,48.4400749206543,48.909902572631836
23,Shufflenet,8,3.2358169555664062,3.3198118209838867,3.521442413330078
24,Squeezenet-v1.1,8,2.7005672454833984,2.7557929356892905,2.9213428497314453
25,Tiny_YOLO-v2,8,8.112668991088867,8.175357182820639,8.35561752319336
26,VGG16-BN,8,25.395870208740234,25.498755772908527,25.725841522216797
27,VGG16,8,22.933006286621094,23.024980227152508,23.18572998046875
28,VGG19-BN,8,30.299901962280273,30.404051144917805,30.59983253479004
29,VGG19,8,27.59265899658203,27.666044235229492,28.040409088134766
30,zfnet512,8,0.003828763961791992,0.003828763961791992,0.003828763961791992
