1,ArcFace,2,10.991811752319336,11.11607551574707,11.373758316040039
2,bvlc_alexnet,2,0.0014426708221435547,0.0014426708221435547,0.0014426708221435547
3,bvlc_caffenet,2,0.0014119148254394531,0.0014119148254394531,0.0014119148254394531
4,bvlc_googlenet,2,0.0033669471740722656,0.0033669471740722656,0.0033669471740722656
5,bvlc_rcnn_ilsvrc13,2,0.0013625621795654297,0.0013625621795654297,0.0013625621795654297
6,DenseNet-121,2,10.199546813964844,10.307367642720541,10.597944259643555
7,DUC,2,313.94314765930176,314.1956329345703,316.03407859802246
9,inception_v1,2,0.0033648014068603516,0.0033648014068603516,0.0033648014068603516
11,mnist,2,0.0002446174621582031,0.0002446174621582031,0.0002446174621582031
12,MobileNet-v2,2,2.906322479248047,3.0064662297566733,3.2203197479248047
13,ResNet018-v1,2,2.1648406982421875,2.237240473429362,2.4580955505371094
14,ResNet018-v2,2,2.2852420806884766,2.337948481241862,2.500772476196289
15,ResNet034-v1,2,3.6513805389404297,3.776423136393229,3.9992332458496094
16,ResNet034-v2,2,3.787517547607422,3.8918495178222656,4.281282424926758
17,ResNet050-v1,2,5.463600158691406,5.5464982986450195,5.763530731201172
18,ResNet050-v2,2,5.868196487426758,5.917096138000488,6.090641021728516
19,ResNet101-v1,2,10.05864143371582,10.15761693318685,10.38670539855957
20,ResNet101-v2,2,10.182619094848633,10.312128067016602,10.553121566772461
21,ResNet152-v1,2,14.447450637817383,14.488657315572103,14.577627182006836
22,ResNet152-v2,2,14.356613159179688,14.485025405883789,14.747381210327148
23,Shufflenet,2,2.936840057373047,3.0493338902791343,3.378152847290039
24,Squeezenet-v1.1,2,1.1649131774902344,1.2550512949625652,1.482248306274414
25,Tiny_YOLO-v2,2,2.7306079864501953,2.7913967768351235,2.99072265625
26,VGG16-BN,2,7.705450057983398,7.7956438064575195,7.985830307006836
27,VGG16,2,7.044315338134766,7.111080487569173,7.225990295410156
28,VGG19-BN,2,9.184837341308594,9.246269861857096,9.514331817626953
29,VGG19,2,8.412599563598633,8.47463607788086,8.657693862915039
30,zfnet512,2,0.0017745494842529297,0.0017745494842529297,0.0017745494842529297
