1,ArcFace,4,14.460086822509766,14.544781049092611,14.78886604309082
2,bvlc_alexnet,4,0.001459360122680664,0.001459360122680664,0.001459360122680664
3,bvlc_caffenet,4,0.0015654563903808594,0.0015654563903808594,0.0015654563903808594
4,bvlc_googlenet,4,0.004502534866333008,0.004502534866333008,0.004502534866333008
5,bvlc_rcnn_ilsvrc13,4,0.0015943050384521484,0.0015943050384521484,0.0015943050384521484
6,DenseNet-121,4,14.22262191772461,14.347179730733236,14.689207077026367
7,DUC,4,618.9074516296387,619.2495743433634,620.6064224243164
9,inception_v1,4,0.00449824333190918,0.00449824333190918,0.00449824333190918
11,mnist,4,0.0001270771026611328,0.0001270771026611328,0.0001270771026611328
12,MobileNet-v2,4,4.2629241943359375,4.3604691823323565,4.496335983276367
13,ResNet018-v1,4,2.9730796813964844,3.0316670735677085,3.2503604888916016
14,ResNet018-v2,4,3.2999515533447266,3.353555997212728,3.528594970703125
15,ResNet034-v1,4,4.971981048583984,5.101299285888672,5.419492721557617
16,ResNet034-v2,4,5.261659622192383,5.318776766459147,5.607366561889648
17,ResNet050-v1,4,7.990360260009766,8.077406883239746,8.245229721069336
18,ResNet050-v2,4,8.491992950439453,8.579023679097494,8.799552917480469
19,ResNet101-v1,4,13.853311538696289,13.947908083597818,14.171838760375977
20,ResNet101-v2,4,14.00136947631836,14.092659950256348,14.308691024780273
21,ResNet152-v1,4,19.868135452270508,19.96750831604004,20.198345184326172
22,ResNet152-v2,4,19.762039184570312,19.83760992685954,20.096778869628906
23,Shufflenet,4,2.9497146606445312,3.072396914164225,3.344297409057617
24,Squeezenet-v1.1,4,1.7235279083251953,1.8137613932291667,1.9788742065429688
25,Tiny_YOLO-v2,4,4.759550094604492,4.879299799601237,5.0029754638671875
26,VGG16-BN,4,13.712644577026367,13.768418629964193,13.967275619506836
27,VGG16,4,12.460947036743164,12.541953722635904,12.69841194152832
28,VGG19-BN,4,16.449928283691406,16.516518592834473,16.696453094482422
29,VGG19,4,15.03753662109375,15.094574292500814,15.283346176147461
30,zfnet512,4,0.0024967193603515625,0.0024967193603515625,0.0024967193603515625
