1,ArcFace,1,9.723186492919922,9.88918940226237,10.185003280639648
2,BVLC_AlexNet,1,1.127481460571289,1.1833508809407551,1.35040283203125
3,BVLC_CaffeNet,1,1.0745525360107422,1.0903517405192058,1.1401176452636719
4,BVLC_GoogleNet,1,3.0858516693115234,3.1630595525105796,3.387451171875
5,BVLC_RCNN_ILSVRC13,1,1.0495185852050781,1.0825792948404949,1.1878013610839844
6,DenseNet-121,1,8.494138717651367,8.676314353942871,8.923768997192383
7,DUC,1,173.8724708557129,174.12041028340658,175.37498474121094
8,Emotion-FerPlus,1,1.1625289916992188,1.2430747350056965,1.4154911041259766
9,Inception-v1,1,3.08990478515625,3.2027880350748696,3.5381317138671875
10,Inception-v2,1,5.034446716308594,5.181773503621419,5.501747131347656
11,MNIST,1,0.21457672119140625,0.22037029266357422,0.24938583374023438
12,MobileNet-v2,1,2.215147018432617,2.2992213567097983,2.552509307861328
13,ResNet018-v1,1,1.8429756164550781,1.9024372100830078,2.065896987915039
14,ResNet018-v2,1,1.920938491821289,2.034576733907064,2.2962093353271484
15,ResNet034-v1,1,3.265380859375,3.412620226542155,3.686666488647461
16,ResNet034-v2,1,3.3478736877441406,3.500517209370931,3.8557052612304688
17,ResNet050-v1,1,4.267215728759766,4.359960556030273,4.722833633422852
18,ResNet050-v2,1,4.444360733032227,4.590590794881185,4.898309707641602
19,ResNet101-v1,1,7.999420166015625,8.095725377400717,8.293628692626953
20,ResNet101-v2,1,8.057355880737305,8.206605911254883,8.408546447753906
21,ResNet152-v1,1,11.685371398925781,11.798350016276041,12.091875076293945
22,ResNet152-v2,1,11.465311050415039,11.579044659932455,11.780023574829102
23,Shufflenet,1,2.7201175689697266,2.810962994893392,3.080606460571289
24,Squeezenet-v1.1,1,1.1298656463623047,1.2295166651407878,1.4042854309082031
25,Tiny_YOLO-v2,1,1.8892288208007812,1.9922335942586262,2.1736621856689453
26,VGG16-BN,1,4.842042922973633,4.871257146199544,4.99725341796875
27,VGG16,1,4.464149475097656,4.499967892964681,4.594326019287109
28,VGG19-BN,1,5.736351013183594,5.784567197163899,5.948543548583984
29,VGG19,1,5.318164825439453,5.351821581522624,5.502223968505859
30,Zfnet512,1,1.6827583312988281,1.7174641291300456,1.766204833984375
