1,ArcFace,32,69.21076774597168,69.36423778533936,69.63992118835449
2,bvlc_alexnet,32,0.0035648345947265625,0.0035648345947265625,0.0035648345947265625
3,bvlc_caffenet,32,0.00447392463684082,0.00447392463684082,0.00447392463684082
4,bvlc_googlenet,32,0.01647806167602539,0.01647806167602539,0.01647806167602539
5,bvlc_rcnn_ilsvrc13,32,0.004411458969116211,0.004411458969116211,0.004411458969116211
6,DenseNet-121,32,74.18346405029297,74.33514595031738,74.60665702819824
7,DUC,32,4878.751516342163,4884.0499718983965,4887.970685958862
9,inception_v1,32,0.01635575294494629,0.01635575294494629,0.01635575294494629
11,MNIST,32,0.23555755615234375,0.24271011352539062,0.278472900390625
12,MobileNet-v2,32,24.40476417541504,24.478801091512043,24.649620056152344
13,ResNet018-v1,32,15.665531158447266,15.729061762491861,15.903949737548828
14,ResNet018-v2,32,17.863750457763672,17.960627873738606,18.16844940185547
15,ResNet034-v1,32,25.63333511352539,25.753156344095867,25.997161865234375
16,ResNet034-v2,32,27.76050567626953,27.891135215759277,28.116464614868164
17,ResNet050-v1,32,46.36955261230469,46.483707427978516,46.63729667663574
18,ResNet050-v2,32,47.64151573181152,47.726003328959145,48.0036735534668
19,ResNet101-v1,32,75.78015327453613,75.94246069590251,76.22528076171875
20,ResNet101-v2,32,74.87964630126953,75.0046173731486,75.28233528137207
21,ResNet152-v1,32,108.27851295471191,108.56112639109294,109.2369556427002
22,ResNet152-v2,32,104.72750663757324,104.88866964975993,105.98039627075195
23,Shufflenet,32,8.895635604858398,9.044114748636881,9.231090545654297
24,Squeezenet-v1.1,32,8.270025253295898,8.323240280151367,8.530855178833008
25,Tiny_YOLO-v2,32,26.3063907623291,26.406200726826984,26.544570922851562
26,VGG16-BN,32,74.25165176391602,74.35650030771892,74.50556755065918
27,VGG16,32,64.09358978271484,64.18736775716145,64.361572265625
28,VGG19-BN,32,85.23297309875488,85.41327317555745,85.79659461975098
29,VGG19,32,74.33676719665527,74.47399298350017,74.65052604675293
30,zfnet512,32,0.010956048965454102,0.010956048965454102,0.010956048965454102
