0,ArcFace,385.31904220581055
5,DenseNet-121,417.41442680358887
11,MobileNet-v2,151.7373561859131
12,ResNet018-v1,92.36328601837158
13,ResNet018-v2,111.83438301086426
14,ResNet034-v1,152.0069122314453
15,ResNet034-v2,171.46458625793457
16,ResNet050-v1,292.3564672470093
17,ResNet050-v2,304.4546127319336
18,ResNet101-v1,481.49263858795166
19,ResNet101-v2,481.4769506454468
20,ResNet152-v1,688.2163286209106
21,ResNet152-v2,673.2982397079468
23,Squeezenet-v1.1,53.95307540893555
25,VGG16-BN,614.7296190261841
26,VGG16,534.8934412002563
27,VGG19-BN,753.5284757614136
28,VGG19,666.852879524231
