0,ArcFace,10.257720947265625
5,DenseNet-121,10.67209243774414
6,DUC,34.13667678833008
11,MobileNet-v2,2.6825428009033203
12,ResNet018-v1,2.2454261779785156
13,ResNet018-v2,2.242422103881836
14,ResNet034-v1,3.6422014236450195
15,ResNet034-v2,3.6774158477783203
16,ResNet050-v1,5.448627471923828
17,ResNet050-v2,5.6122541427612305
18,ResNet101-v1,9.867286682128906
19,ResNet101-v2,10.077786445617676
20,ResNet152-v1,14.606046676635742
21,ResNet152-v2,14.455223083496094
23,Squeezenet-v1.1,1.6514778137207031
25,VGG16-BN,6.326699256896973
26,VGG16,5.605530738830566
27,VGG19-BN,7.513642311096191
28,VGG19,6.744790077209473
